timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1155,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00019191778589682047,0,1
1170,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0009229795585454976,0,1
1185,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1200,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0006497958942869241,0,1
1215,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00025635927025310386,0,1
1230,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1245,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0003135425735696313,0,1
1260,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00012008901811698335,0,1
1275,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00027598826085679777,0,1
1290,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1305,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0007292813382158503,0,1
1320,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00019821526253430526,0,1
1335,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1350,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0014224171098016377,1,1
1365,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1380,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1395,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0014211230519758158,0,1
1410,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1425,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00019513279778677226,0,1
1440,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0007253733926256199,0,1
1455,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1470,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0002703474132481502,0,1
1485,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0001135998273710315,0,1
1500,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.000306267277299914,0,1
1515,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1530,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00024751215371279225,0,1
1545,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0006402766463788273,0,1
1560,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1575,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0009121157192231653,0,1
1590,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.00018022556956913074,0,1
1605,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.001266697035943675,0,1
1635,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1650,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1665,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0008175934130160102,0,1
1680,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1695,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1710,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1725,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1740,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1755,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1770,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0004297324643151559,0,1
1785,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1800,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0,0,1
1815,emailservice-5c4564f4db-c9pjv,thread_count,14.0,anomaly,cartservice,0.0003273123501078872,0,1
0,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.004128933741360929,1,0
15,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
30,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
45,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
60,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
75,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
90,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0006395699496810892,0,0
120,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
135,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
150,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
165,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
180,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.00027839587383013756,0,0
195,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0005242802730894621,0,0
210,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
225,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
255,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,5.46259122048359e-05,0,0
270,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0014172454577489676,0,0
285,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.00234931392073434,0,0
300,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0022406250342588705,0,0
315,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
330,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
345,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
360,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
375,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0006753645601934346,0,0
390,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
405,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0010387794263647305,0,0
420,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
435,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0022234530488193876,0,0
450,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
465,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.002224929666264276,0,0
495,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
510,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0010422936063904868,0,0
525,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
540,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0006808833143712668,0,0
555,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
570,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
585,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
600,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
615,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0022504693643325578,0,0
630,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.002359964606485581,0,0
645,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0014289209651440601,0,0
660,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,6.743112610819313e-05,0,0
675,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0005398085866925158,0,0
735,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.00029461298274668143,0,0
750,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
765,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
780,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.00033892599260648953,0,0
795,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
810,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.002850366846427749,0,0
825,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0003619283679534314,0,0
840,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0002500900684815305,0,0
855,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0,0,0
870,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0007031339623449765,0,0
885,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.0033498079103550424,0,0
900,frontend-fc6b4bb46-wwx7m,thread_count,9.0,normal,none,0.004043839977230193,1,0
915,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
930,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.004043839977230193,1,1
945,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0033498079103548607,0,1
960,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0007031339623447953,0,1
975,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
990,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0002500900684815305,0,1
1005,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0003619283679530693,0,1
1020,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.002850366846427749,0,1
1035,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1050,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.00033892599260648953,0,1
1065,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1080,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1095,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.00029461298274758636,0,1
1110,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0005398085866925158,0,1
1125,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1140,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1170,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,6.743112610819313e-05,0,1
1185,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.001428920965143879,0,1
1200,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.002359964606485581,0,1
1215,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0022504693643327386,0,1
1230,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1245,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1260,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1275,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1290,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0006808833143710857,0,1
1305,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1320,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0010422936063903055,0,1
1335,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1350,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0022249296662640947,0,1
1365,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1380,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1395,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.002223453048819387,0,1
1410,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1425,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0010387794263645492,0,1
1440,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1455,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0006753645601936157,0,1
1470,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1485,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1500,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1515,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1530,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0022406250342585075,0,1
1545,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.002349313920734158,0,1
1560,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.001417245457748786,0,1
1575,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,5.462591220447371e-05,0,1
1590,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0005242802730887376,0,1
1650,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0002783958738297753,0,1
1665,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1680,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1695,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1710,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1725,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0016948053038922063,0,1
1740,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1755,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1770,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1785,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0,0,1
1800,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.0012563434705922458,0,1
1815,frontend-fc6b4bb46-wwx7m,thread_count,9.0,anomaly,cartservice,0.00176683945837616,0,1
0,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0007255273253097491,0,0
15,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.00013788033045834125,0,0
30,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
45,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
60,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
90,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,7.797037214802397e-05,0,0
105,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
120,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
135,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,3.5221216624073585e-05,0,0
150,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.00065160633826317,0,0
165,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0007378551848457945,0,0
180,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
195,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
225,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0009352699135324583,0,0
255,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0013570254306381388,0,0
270,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0006203562098420786,0,0
285,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
300,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
330,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0001272490758601387,0,0
345,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,5.4027191178691906e-05,0,0
360,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
375,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
390,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0003532390030348578,0,0
405,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0010804601519015578,0,0
420,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0009132400312702888,0,0
435,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
495,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0009155314958840407,0,0
510,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0010836485252251344,0,0
525,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0003573840889767463,0,0
540,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
555,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
570,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,6.086884401127628e-05,0,0
585,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0001349366060048586,0,0
600,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
615,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
630,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0006311304873354504,0,0
660,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0013683541857012211,0,0
675,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0009473853161620193,0,0
690,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
720,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
735,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
750,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0007529659633136771,0,0
765,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0017710193174997136,0,0
780,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0011843147992808367,0,0
795,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0009368224515878175,0,0
810,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0012669174642406947,0,0
825,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.001560227316462616,0,0
840,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0011738300789763407,0,0
855,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0003290964983169784,0,0
870,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0,0,0
885,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.0006836680351162782,0,0
900,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,normal,none,0.001948306736372912,1,0
915,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
930,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.001948306736372912,1,1
945,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0006836680351166074,0,1
960,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
975,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0003290964983173077,0,1
990,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0011738300789765055,0,1
1005,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0015602273164629457,0,1
1020,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0012669174642408595,0,1
1035,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0009368224515876531,0,1
1050,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0011843147992810015,0,1
1065,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0017710193175002075,1,1
1080,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0007529659633138416,0,1
1095,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1110,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1125,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1155,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0009473853161618551,0,1
1170,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0013683541857013857,0,1
1185,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0006311304873357792,0,1
1200,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1215,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1245,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.00013493660600485862,0,1
1260,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,6.086884401144074e-05,0,1
1275,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1290,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1305,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.00035738408897658194,0,1
1320,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0010836485252251344,0,1
1335,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0009155314958843697,0,1
1350,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1365,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0009132400312706181,0,1
1425,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0010804601519017226,0,1
1440,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0003532390030351868,0,1
1455,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1470,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1485,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,5.402719117918533e-05,0,1
1500,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0001272490758604677,0,1
1515,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1530,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0006203562098424076,0,1
1575,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0013570254306386328,0,1
1590,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0009352699135327875,0,1
1605,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1620,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1635,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1650,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0,0,1
1665,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0007378551848466172,0,1
1680,paymentservice-858d7c66fd-pwd9m,thread_count,12.0,anomaly,cartservice,0.0006814255511310256,0,1
