timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
810,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
825,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
840,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
855,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.0,0,0
870,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
885,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,normal,none,0.11066161740521653,0,0
900,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,normal,none,0.0,0,0
915,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
945,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
960,emailservice-5c4564f4db-c9pjv,memory_usage,38772736.0,anomaly,cartservice,3.007552581640466,1,1
975,emailservice-5c4564f4db-c9pjv,memory_usage,38772736.0,anomaly,cartservice,2.712237502771526,1,1
990,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1005,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1020,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1035,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1050,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.41490422902136337,0,1
1065,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1080,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1095,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1110,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1125,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1140,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.16847320610431143,0,1
1155,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1170,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1185,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.09556890496484528,0,1
1200,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,anomaly,cartservice,0.0,0,1
1215,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,anomaly,cartservice,0.3231524080354549,0,1
1230,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,anomaly,cartservice,0.0,0,1
1245,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1260,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0025040475062516054,0,1
1275,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.21663072074538978,0,1
1290,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1305,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.10649656892136396,0,1
1320,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1335,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,anomaly,cartservice,0.0,0,1
1350,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.17805892537830492,0,1
1365,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1380,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.07479635537468787,0,1
1395,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1410,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,anomaly,cartservice,0.0,0,1
1425,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.05729451478379835,0,1
1440,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1455,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1470,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1485,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1500,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.039919714299986274,0,1
1515,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.000239412506559669,0,1
1530,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1560,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1575,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1590,emailservice-5c4564f4db-c9pjv,memory_usage,38514688.0,anomaly,cartservice,2.080553847438772,0,1
1605,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.029125075766997934,0,1
1635,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1650,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1665,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.28693984206271095,0,1
1680,emailservice-5c4564f4db-c9pjv,memory_usage,38252544.0,anomaly,cartservice,0.0,0,1
1695,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1710,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.11220965290368262,0,1
1725,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.0,0,1
1740,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
1755,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.5404327432638073,0,1
1770,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.08563705096333457,0,1
1785,emailservice-5c4564f4db-c9pjv,memory_usage,38256640.0,anomaly,cartservice,0.18332471166482878,0,1
1800,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.35998569668122593,0,1
1815,emailservice-5c4564f4db-c9pjv,memory_usage,38260736.0,anomaly,cartservice,0.0,0,1
0,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.4787628920893682,0,0
15,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
30,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.05758117626163887,0,0
45,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
60,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.014836703120312308,0,0
75,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
90,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,memory_usage,26583040.0,normal,none,0.0,0,0
120,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0962654622981456,0,0
135,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
150,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.29185332183696683,0,0
165,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
180,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.3790524105672054,0,0
195,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
210,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.3969089880800921,0,0
225,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.40508493003484186,0,0
255,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
270,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.40644991708300227,0,0
285,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
300,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.4101142573235519,0,0
315,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
330,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.34128441985105545,0,0
345,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
360,frontend-fc6b4bb46-wwx7m,memory_usage,26583040.0,normal,none,0.364099082901651,0,0
375,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.0,0,0
390,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,normal,none,0.5275151428963881,0,0
405,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,normal,none,0.0,0,0
420,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,normal,none,0.8849330955092692,0,0
435,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,normal,none,0.0,0,0
450,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,normal,none,1.1109704668342668,0,0
465,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,normal,none,2.3877053996912907,1,0
495,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,1.297640604456553,0,0
510,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
525,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
540,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
555,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
570,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
585,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
600,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
615,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
630,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
645,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
660,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
675,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
735,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
750,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
765,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
780,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
795,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
810,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
825,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
840,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
855,frontend-fc6b4bb46-wwx7m,memory_usage,26021888.0,normal,none,0.0,0,0
870,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
885,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,0.0,0,0
900,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,normal,none,1.219667659651179,0,0
915,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,2.4844695387711617,1,1
930,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
945,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,1.103316963290867,0,1
960,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
975,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.6304102694155774,0,1
990,frontend-fc6b4bb46-wwx7m,memory_usage,26583040.0,anomaly,cartservice,0.0,0,1
1005,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.3890058658094499,0,1
1020,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1035,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.2882864245777737,0,1
1050,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1065,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.29536897175851895,0,1
1080,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1095,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.3722599940357467,0,1
1110,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1125,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.3985480693590377,0,1
1140,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.41227837557319597,0,1
1170,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1185,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.3949226133570226,0,1
1200,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1215,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.3241685852121648,0,1
1230,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1245,frontend-fc6b4bb46-wwx7m,memory_usage,26583040.0,anomaly,cartservice,0.35708364537934495,0,1
1260,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.0,0,1
1275,frontend-fc6b4bb46-wwx7m,memory_usage,26578944.0,anomaly,cartservice,0.45561520444492665,0,1
1290,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,anomaly,cartservice,0.0,0,1
1305,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,anomaly,cartservice,0.5244257882505012,0,1
1320,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,anomaly,cartservice,0.0,0,1
1335,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,anomaly,cartservice,1.0228068010862708,0,1
1350,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,anomaly,cartservice,0.0,0,1
1365,frontend-fc6b4bb46-wwx7m,memory_usage,26566656.0,anomaly,cartservice,2.4959585530308583,1,1
1380,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,1.065396513091829,0,1
1395,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1410,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1425,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1440,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1455,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1470,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1485,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1500,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1515,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1530,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1545,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1560,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1575,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1590,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1665,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1680,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1695,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1710,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1725,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1740,frontend-fc6b4bb46-wwx7m,memory_usage,26021888.0,anomaly,cartservice,0.0,0,1
1755,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1770,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1785,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1800,frontend-fc6b4bb46-wwx7m,memory_usage,26017792.0,anomaly,cartservice,0.0,0,1
1815,frontend-fc6b4bb46-wwx7m,memory_usage,26025984.0,anomaly,cartservice,0.5999916046686696,0,1
0,paymentservice-858d7c66fd-pwd9m,memory_usage,32894976.0,normal,none,0.5198319247722473,0,0
15,paymentservice-858d7c66fd-pwd9m,memory_usage,32899072.0,normal,none,0.0,0,0
30,paymentservice-858d7c66fd-pwd9m,memory_usage,32923648.0,normal,none,0.0,0,0
45,paymentservice-858d7c66fd-pwd9m,memory_usage,32980992.0,normal,none,0.0,0,0
60,paymentservice-858d7c66fd-pwd9m,memory_usage,33017856.0,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,memory_usage,33017856.0,normal,none,0.0,0,0
90,paymentservice-858d7c66fd-pwd9m,memory_usage,33132544.0,normal,none,0.0,0,0
105,paymentservice-858d7c66fd-pwd9m,memory_usage,33177600.0,normal,none,0.3719781349766342,0,0
120,paymentservice-858d7c66fd-pwd9m,memory_usage,32993280.0,normal,none,0.0,0,0
135,paymentservice-858d7c66fd-pwd9m,memory_usage,33017856.0,normal,none,0.0,0,0
150,paymentservice-858d7c66fd-pwd9m,memory_usage,33058816.0,normal,none,0.0,0,0
165,paymentservice-858d7c66fd-pwd9m,memory_usage,33091584.0,normal,none,0.0,0,0
180,paymentservice-858d7c66fd-pwd9m,memory_usage,33116160.0,normal,none,0.19421477585011018,0,0
195,paymentservice-858d7c66fd-pwd9m,memory_usage,33189888.0,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,memory_usage,33222656.0,normal,none,1.2553537711474239,1,0
225,paymentservice-858d7c66fd-pwd9m,memory_usage,33050624.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,memory_usage,33050624.0,normal,none,0.21649397953973126,0,0
255,paymentservice-858d7c66fd-pwd9m,memory_usage,33116160.0,normal,none,0.7461422882929793,0,0
270,paymentservice-858d7c66fd-pwd9m,memory_usage,33116160.0,normal,none,0.0,0,0
285,paymentservice-858d7c66fd-pwd9m,memory_usage,33177600.0,normal,none,0.055607546186772557,0,0
300,paymentservice-858d7c66fd-pwd9m,memory_usage,33210368.0,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,memory_usage,33280000.0,normal,none,0.899907031100534,0,0
330,paymentservice-858d7c66fd-pwd9m,memory_usage,33091584.0,normal,none,0.0,0,0
345,paymentservice-858d7c66fd-pwd9m,memory_usage,33107968.0,normal,none,0.0,0,0
360,paymentservice-858d7c66fd-pwd9m,memory_usage,33161216.0,normal,none,0.0,0,0
375,paymentservice-858d7c66fd-pwd9m,memory_usage,33189888.0,normal,none,0.43905730168295437,0,0
390,paymentservice-858d7c66fd-pwd9m,memory_usage,33189888.0,normal,none,0.010742144111480561,0,0
405,paymentservice-858d7c66fd-pwd9m,memory_usage,33247232.0,normal,none,0.5203891222915233,0,0
420,paymentservice-858d7c66fd-pwd9m,memory_usage,33136640.0,normal,none,0.0,0,0
435,paymentservice-858d7c66fd-pwd9m,memory_usage,33136640.0,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,memory_usage,33157120.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,memory_usage,33198080.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,memory_usage,33226752.0,normal,none,0.0,0,0
495,paymentservice-858d7c66fd-pwd9m,memory_usage,33255424.0,normal,none,0.05881732997021526,0,0
510,paymentservice-858d7c66fd-pwd9m,memory_usage,33296384.0,normal,none,0.0,0,0
525,paymentservice-858d7c66fd-pwd9m,memory_usage,33370112.0,normal,none,1.2049147887367542,1,0
540,paymentservice-858d7c66fd-pwd9m,memory_usage,33185792.0,normal,none,0.0,0,0
555,paymentservice-858d7c66fd-pwd9m,memory_usage,33218560.0,normal,none,0.5841238479946093,0,0
570,paymentservice-858d7c66fd-pwd9m,memory_usage,33247232.0,normal,none,0.23163479208666282,0,0
585,paymentservice-858d7c66fd-pwd9m,memory_usage,33267712.0,normal,none,0.12522403650924285,0,0
600,paymentservice-858d7c66fd-pwd9m,memory_usage,33329152.0,normal,none,0.043929847355262494,0,0
615,paymentservice-858d7c66fd-pwd9m,memory_usage,33370112.0,normal,none,0.051903732379412065,0,0
630,paymentservice-858d7c66fd-pwd9m,memory_usage,33247232.0,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,memory_usage,33234944.0,normal,none,0.0,0,0
660,paymentservice-858d7c66fd-pwd9m,memory_usage,33251328.0,normal,none,0.0,0,0
675,paymentservice-858d7c66fd-pwd9m,memory_usage,33292288.0,normal,none,0.0,0,0
690,paymentservice-858d7c66fd-pwd9m,memory_usage,33325056.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,memory_usage,33398784.0,normal,none,0.6870242590719218,0,0
720,paymentservice-858d7c66fd-pwd9m,memory_usage,33443840.0,normal,none,0.668392094113879,0,0
735,paymentservice-858d7c66fd-pwd9m,memory_usage,33476608.0,normal,none,0.7308012502535265,0,0
750,paymentservice-858d7c66fd-pwd9m,memory_usage,33316864.0,normal,none,0.0,0,0
765,paymentservice-858d7c66fd-pwd9m,memory_usage,33349632.0,normal,none,0.0,0,0
780,paymentservice-858d7c66fd-pwd9m,memory_usage,33378304.0,normal,none,0.0,0,0
795,paymentservice-858d7c66fd-pwd9m,memory_usage,33431552.0,normal,none,0.0,0,0
810,paymentservice-858d7c66fd-pwd9m,memory_usage,33431552.0,normal,none,0.0,0,0
825,paymentservice-858d7c66fd-pwd9m,memory_usage,33476608.0,normal,none,0.13945883917614468,0,0
840,paymentservice-858d7c66fd-pwd9m,memory_usage,33533952.0,normal,none,1.0732820364826277,0,0
855,paymentservice-858d7c66fd-pwd9m,memory_usage,33374208.0,normal,none,0.25067315526966555,0,0
870,paymentservice-858d7c66fd-pwd9m,memory_usage,33394688.0,normal,none,0.7584547741221347,0,0
885,paymentservice-858d7c66fd-pwd9m,memory_usage,33427456.0,normal,none,0.2813629611862522,0,0
900,paymentservice-858d7c66fd-pwd9m,memory_usage,33468416.0,normal,none,1.2315632376027537,1,0
915,paymentservice-858d7c66fd-pwd9m,memory_usage,32923648.0,anomaly,cartservice,0.8591810799520145,0,1
930,paymentservice-858d7c66fd-pwd9m,memory_usage,32980992.0,anomaly,cartservice,0.0,0,1
945,paymentservice-858d7c66fd-pwd9m,memory_usage,33017856.0,anomaly,cartservice,0.0,0,1
960,paymentservice-858d7c66fd-pwd9m,memory_usage,33017856.0,anomaly,cartservice,0.0,0,1
975,paymentservice-858d7c66fd-pwd9m,memory_usage,33177600.0,anomaly,cartservice,0.0,0,1
990,paymentservice-858d7c66fd-pwd9m,memory_usage,33177600.0,anomaly,cartservice,0.0,0,1
1005,paymentservice-858d7c66fd-pwd9m,memory_usage,32993280.0,anomaly,cartservice,0.0,0,1
1020,paymentservice-858d7c66fd-pwd9m,memory_usage,33017856.0,anomaly,cartservice,0.0,0,1
1035,paymentservice-858d7c66fd-pwd9m,memory_usage,33058816.0,anomaly,cartservice,0.0,0,1
1050,paymentservice-858d7c66fd-pwd9m,memory_usage,33091584.0,anomaly,cartservice,0.0,0,1
1065,paymentservice-858d7c66fd-pwd9m,memory_usage,33116160.0,anomaly,cartservice,0.0,0,1
1080,paymentservice-858d7c66fd-pwd9m,memory_usage,33189888.0,anomaly,cartservice,0.0,0,1
1095,paymentservice-858d7c66fd-pwd9m,memory_usage,33034240.0,anomaly,cartservice,0.6985519554209368,0,1
1110,paymentservice-858d7c66fd-pwd9m,memory_usage,33050624.0,anomaly,cartservice,0.0,0,1
1125,paymentservice-858d7c66fd-pwd9m,memory_usage,33050624.0,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,memory_usage,33116160.0,anomaly,cartservice,0.33029906926103314,0,1
1155,paymentservice-858d7c66fd-pwd9m,memory_usage,33177600.0,anomaly,cartservice,0.7990682393834045,0,1
1170,paymentservice-858d7c66fd-pwd9m,memory_usage,33177600.0,anomaly,cartservice,0.6034816985015855,0,1
1185,paymentservice-858d7c66fd-pwd9m,memory_usage,33210368.0,anomaly,cartservice,0.20955690904405794,0,1
1200,paymentservice-858d7c66fd-pwd9m,memory_usage,33280000.0,anomaly,cartservice,0.9324163799815052,0,1
1215,paymentservice-858d7c66fd-pwd9m,memory_usage,33091584.0,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,memory_usage,33107968.0,anomaly,cartservice,0.0,0,1
