timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
675,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.16712712949962624,0,0
690,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.16995533991078787,0,0
705,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
720,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.035365604242321685,0,0
735,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.17683017870528744,0,0
750,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.3589326984360803,1,0
765,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.054347573594420766,0,0
780,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
795,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
810,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.1555672018600599,0,0
825,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,normal,none,0.0,0,0
840,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.07174525109524743,0,0
855,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.05135568615324222,0,0
870,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.24715514707760797,0,0
885,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.2261982449128799,0,0
900,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,normal,none,0.09943508979622788,0,0
915,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
945,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.29672231062699295,0,1
960,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
975,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
990,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.10377449786003266,0,1
1005,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.37625649506518927,1,1
1020,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.13446957652590094,0,1
1035,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.03300969216823355,0,1
1050,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1065,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.23232631932758493,0,1
1080,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.2578092664159427,0,1
1095,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.13593154082147346,0,1
1110,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.0,0,1
1125,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.2228919171775932,0,1
1140,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.12149786586081103,0,1
1155,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1170,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1185,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.34785743767180516,1,1
1200,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1215,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1230,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1245,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.2041953989708086,0,1
1260,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.20939948231913594,0,1
1275,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.0,0,1
1290,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.09851564839487731,0,1
1305,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.30081010453476775,0,1
1320,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.07429967264133379,0,1
1335,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1350,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.08095506765396275,0,1
1365,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.16850513654907553,0,1
1380,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1395,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.10215141710163707,0,1
1410,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1425,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.23306194129385877,0,1
1440,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1455,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.15550046897379738,0,1
1470,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.02560331090495177,0,1
1485,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.2325603310656314,0,1
1500,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.041948850665956,0,1
1515,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.1803519271851779,0,1
1530,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.05288442784287842,0,1
1560,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.04151363454100183,0,1
1575,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.055864973956718404,0,1
1590,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1605,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.07363993756640798,0,1
1620,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.25277655210434014,0,1
1635,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.3148658648090432,0,1
1650,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.0,0,1
1665,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1680,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1695,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.20729425535934998,0,1
1710,emailservice-5c4564f4db-c9pjv,memory_rss,34492416.0,anomaly,cartservice,0.0,0,1
1725,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.04794839138538647,0,1
1740,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.08487145784264685,0,1
1755,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.10960294798016172,0,1
1770,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.0,0,1
1785,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.0,0,1
1800,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.0,0,1
1815,emailservice-5c4564f4db-c9pjv,memory_rss,34496512.0,anomaly,cartservice,0.09169545734526363,0,1
0,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.0,0,0
15,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.0,0,0
30,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.0,0,0
45,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.0,0,0
60,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.0,0,0
75,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.014607745229696815,0,0
90,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.027401276766712866,0,0
105,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.036777368913661415,0,0
120,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.043905024778595536,0,0
135,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.048088861878969026,0,0
150,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050415048547198804,0,0
165,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05022475936429168,0,0
180,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05042166508460104,0,0
195,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05023068529090831,0,0
210,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050422082133173333,0,0
225,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050233439144489814,0,0
240,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050422389299643135,0,0
255,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050232598273044465,0,0
270,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05042068891417399,0,0
285,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050228243228443686,0,0
300,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050420740588002534,0,0
315,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05022295605470978,0,0
330,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050416067650247,0,0
345,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05018947168227954,0,0
360,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05041429061289128,0,0
375,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05018248121161689,0,0
390,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05043706111395798,0,0
405,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05019365190689361,0,0
420,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050500850430567505,0,0
435,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.050184862438397676,0,0
450,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05053789222115504,0,0
465,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05014320695909008,0,0
480,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,normal,none,0.05077119981190459,0,0
495,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.05063464207229405,0,0
510,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.05028904794284889,0,0
525,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.050385075029843664,0,0
540,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.050088861838539805,0,0
555,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.038024798448760465,0,0
570,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.010656801126435612,0,0
585,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
600,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
615,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
630,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
645,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
660,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
675,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
735,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
750,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
765,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
780,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
795,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.0,0,0
810,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.011746746903312412,0,0
825,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.03845875445729689,0,0
840,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.05033942242428491,0,0
855,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.05026563815423188,0,0
870,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.050388181395434196,0,0
885,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.050302729346446334,0,0
900,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,normal,none,0.05061362561142082,0,0
915,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05078113857648039,0,1
930,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05015703979793801,0,1
945,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050537517827176935,0,1
960,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05017964624177475,0,1
975,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05046096784221816,0,1
990,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050178948757560675,0,1
1005,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050427408749650036,0,1
1020,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05018523493806312,0,1
1035,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05041388917572732,0,1
1050,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05019293328410629,0,1
1065,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050415373110059156,0,1
1080,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05022355652773212,0,1
1095,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05042128046204009,0,1
1110,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050229409341797,0,1
1125,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05042323400649703,0,1
1140,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05023225754605148,0,1
1155,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05042419678285171,0,1
1170,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05023085702205516,0,1
1185,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05042226359491641,0,1
1200,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050224791469492935,0,1
1215,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050414862060181,0,1
1230,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05019549940165941,0,1
1245,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05041374414491719,0,1
1260,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05018941324684455,0,1
1275,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05042450162967123,0,1
1290,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050173856250062765,0,1
1305,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050438397568193544,0,1
1320,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050180653498625494,0,1
1335,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050517658968417055,0,1
1350,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.05017707276497268,0,1
1365,frontend-fc6b4bb46-wwx7m,memory_rss,9240576.0,anomaly,cartservice,0.050769158484973244,0,1
1380,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.05057668955719189,0,1
1395,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.05031286989266366,0,1
1410,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.05036110001699343,0,1
1425,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.050299375222404144,0,1
1440,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.05036001092394788,0,1
1455,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.05011100403578082,0,1
1470,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.038021866317686524,0,1
1485,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.010674785045122018,0,1
1500,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1515,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1530,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1545,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1560,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1575,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1590,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1665,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1680,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1695,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1710,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.0,0,1
1725,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.05722768246233037,0,1
1740,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.1026999155666408,0,1
1755,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.13358818353996707,0,1
1770,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.15171444473048634,0,1
1785,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.17063843085305966,1,1
1800,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.18988542190602525,1,1
1815,frontend-fc6b4bb46-wwx7m,memory_rss,8691712.0,anomaly,cartservice,0.21008271166250506,1,1
0,paymentservice-858d7c66fd-pwd9m,memory_rss,29274112.0,normal,none,0.5285741410133487,0,0
15,paymentservice-858d7c66fd-pwd9m,memory_rss,29278208.0,normal,none,0.0,0,0
30,paymentservice-858d7c66fd-pwd9m,memory_rss,29302784.0,normal,none,0.0,0,0
45,paymentservice-858d7c66fd-pwd9m,memory_rss,29360128.0,normal,none,0.0,0,0
60,paymentservice-858d7c66fd-pwd9m,memory_rss,29396992.0,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,memory_rss,29396992.0,normal,none,0.0,0,0
90,paymentservice-858d7c66fd-pwd9m,memory_rss,29511680.0,normal,none,0.0,0,0
105,paymentservice-858d7c66fd-pwd9m,memory_rss,29556736.0,normal,none,0.3121103751557597,0,0
120,paymentservice-858d7c66fd-pwd9m,memory_rss,29372416.0,normal,none,0.0,0,0
135,paymentservice-858d7c66fd-pwd9m,memory_rss,29396992.0,normal,none,0.0,0,0
150,paymentservice-858d7c66fd-pwd9m,memory_rss,29437952.0,normal,none,0.0,0,0
165,paymentservice-858d7c66fd-pwd9m,memory_rss,29470720.0,normal,none,0.0,0,0
180,paymentservice-858d7c66fd-pwd9m,memory_rss,29495296.0,normal,none,0.13360126924888532,0,0
195,paymentservice-858d7c66fd-pwd9m,memory_rss,29569024.0,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,memory_rss,29601792.0,normal,none,1.2943103787865362,1,0
225,paymentservice-858d7c66fd-pwd9m,memory_rss,29429760.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,memory_rss,29429760.0,normal,none,0.1547574933454302,0,0
255,paymentservice-858d7c66fd-pwd9m,memory_rss,29495296.0,normal,none,0.7261821786605088,0,0
270,paymentservice-858d7c66fd-pwd9m,memory_rss,29495296.0,normal,none,0.0,0,0
285,paymentservice-858d7c66fd-pwd9m,memory_rss,29556736.0,normal,none,0.19641896450894386,0,0
300,paymentservice-858d7c66fd-pwd9m,memory_rss,29589504.0,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,memory_rss,29659136.0,normal,none,1.1368344038752585,0,0
330,paymentservice-858d7c66fd-pwd9m,memory_rss,29470720.0,normal,none,0.0,0,0
345,paymentservice-858d7c66fd-pwd9m,memory_rss,29483008.0,normal,none,0.0,0,0
360,paymentservice-858d7c66fd-pwd9m,memory_rss,29532160.0,normal,none,0.0,0,0
375,paymentservice-858d7c66fd-pwd9m,memory_rss,29569024.0,normal,none,0.40951512127425477,0,0
390,paymentservice-858d7c66fd-pwd9m,memory_rss,29569024.0,normal,none,0.0,0,0
405,paymentservice-858d7c66fd-pwd9m,memory_rss,29626368.0,normal,none,0.5082375920090181,0,0
420,paymentservice-858d7c66fd-pwd9m,memory_rss,29507584.0,normal,none,0.0,0,0
435,paymentservice-858d7c66fd-pwd9m,memory_rss,29515776.0,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,memory_rss,29536256.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,memory_rss,29573120.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,memory_rss,29605888.0,normal,none,0.0,0,0
495,paymentservice-858d7c66fd-pwd9m,memory_rss,29634560.0,normal,none,0.13024692371180585,0,0
510,paymentservice-858d7c66fd-pwd9m,memory_rss,29675520.0,normal,none,0.0,0,0
525,paymentservice-858d7c66fd-pwd9m,memory_rss,29749248.0,normal,none,1.3000973621849694,1,0
540,paymentservice-858d7c66fd-pwd9m,memory_rss,29564928.0,normal,none,0.0,0,0
555,paymentservice-858d7c66fd-pwd9m,memory_rss,29597696.0,normal,none,0.5599558806327951,0,0
570,paymentservice-858d7c66fd-pwd9m,memory_rss,29622272.0,normal,none,0.12118607878548807,0,0
585,paymentservice-858d7c66fd-pwd9m,memory_rss,29646848.0,normal,none,0.08335579578292561,0,0
600,paymentservice-858d7c66fd-pwd9m,memory_rss,29708288.0,normal,none,0.0,0,0
615,paymentservice-858d7c66fd-pwd9m,memory_rss,29749248.0,normal,none,0.08242906016106781,0,0
630,paymentservice-858d7c66fd-pwd9m,memory_rss,29614080.0,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,memory_rss,29614080.0,normal,none,0.0,0,0
660,paymentservice-858d7c66fd-pwd9m,memory_rss,29630464.0,normal,none,0.0,0,0
675,paymentservice-858d7c66fd-pwd9m,memory_rss,29671424.0,normal,none,0.0,0,0
690,paymentservice-858d7c66fd-pwd9m,memory_rss,29704192.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,memory_rss,29777920.0,normal,none,0.6254720171010452,0,0
720,paymentservice-858d7c66fd-pwd9m,memory_rss,29822976.0,normal,none,0.5955365304554696,0,0
735,paymentservice-858d7c66fd-pwd9m,memory_rss,29855744.0,normal,none,0.6701639503680851,0,0
750,paymentservice-858d7c66fd-pwd9m,memory_rss,29696000.0,normal,none,0.0,0,0
765,paymentservice-858d7c66fd-pwd9m,memory_rss,29724672.0,normal,none,0.0,0,0
780,paymentservice-858d7c66fd-pwd9m,memory_rss,29757440.0,normal,none,0.0,0,0
795,paymentservice-858d7c66fd-pwd9m,memory_rss,29810688.0,normal,none,0.0,0,0
810,paymentservice-858d7c66fd-pwd9m,memory_rss,29810688.0,normal,none,0.0,0,0
825,paymentservice-858d7c66fd-pwd9m,memory_rss,29855744.0,normal,none,0.19247484993311595,0,0
840,paymentservice-858d7c66fd-pwd9m,memory_rss,29913088.0,normal,none,1.086555888736949,0,0
855,paymentservice-858d7c66fd-pwd9m,memory_rss,29753344.0,normal,none,0.21242641289658368,0,0
870,paymentservice-858d7c66fd-pwd9m,memory_rss,29773824.0,normal,none,0.7609711193867571,0,0
885,paymentservice-858d7c66fd-pwd9m,memory_rss,29806592.0,normal,none,0.23965353804214942,0,0
900,paymentservice-858d7c66fd-pwd9m,memory_rss,29847552.0,normal,none,1.2727884318100282,1,0
915,paymentservice-858d7c66fd-pwd9m,memory_rss,29302784.0,anomaly,cartservice,0.8761489692835133,0,1
930,paymentservice-858d7c66fd-pwd9m,memory_rss,29360128.0,anomaly,cartservice,0.0,0,1
945,paymentservice-858d7c66fd-pwd9m,memory_rss,29396992.0,anomaly,cartservice,0.0,0,1
960,paymentservice-858d7c66fd-pwd9m,memory_rss,29396992.0,anomaly,cartservice,0.0,0,1
975,paymentservice-858d7c66fd-pwd9m,memory_rss,29556736.0,anomaly,cartservice,0.0,0,1
990,paymentservice-858d7c66fd-pwd9m,memory_rss,29556736.0,anomaly,cartservice,0.0,0,1
1005,paymentservice-858d7c66fd-pwd9m,memory_rss,29372416.0,anomaly,cartservice,0.0,0,1
1020,paymentservice-858d7c66fd-pwd9m,memory_rss,29396992.0,anomaly,cartservice,0.0,0,1
