timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1125,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1140,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1155,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.001193527297697,0,1
1170,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0017238563096337073,0,1
1185,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0007950944148123411,0,1
1200,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1215,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1230,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1245,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.00017000397505377877,0,1
1260,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,7.668690424748934e-05,0,1
1275,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1290,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1305,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0004502353468241321,0,1
1320,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0013652141518175566,0,1
1335,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0011534386601420277,0,1
1350,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1365,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1380,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1395,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1410,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0011505655058989758,0,1
1425,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0013612200404818117,0,1
1440,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0004450228235796093,0,1
1455,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1470,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1485,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,6.807027379878637e-05,0,1
1500,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.00016032547785442008,0,1
1515,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1530,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1560,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.000781565287714391,0,1
1575,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0017096871514282496,0,1
1590,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0011783386005896515,0,1
1605,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1635,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1650,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1665,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0009296410136889186,0,1
1680,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0008585302660085677,0,1
1695,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.00011945912822880989,0,1
1710,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1725,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,2.278480207309858e-05,0,1
1740,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.00028594692440665894,0,1
1755,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1770,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1785,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1800,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0,0,1
1815,emailservice-5c4564f4db-c9pjv,restart_count,6.0,anomaly,cartservice,0.0005490071964765913,0,1
0,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.004662726617960243,1,0
15,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
30,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
45,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
60,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
75,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
90,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
120,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
135,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.002388018277932059,0,0
150,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0015277328414348382,0,0
165,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.000571444330660571,0,0
180,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0016567588488407639,0,0
195,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
210,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
225,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
255,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
270,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.00018016422032673444,0,0
285,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0003366086024733731,0,0
300,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
315,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0013528086711148168,0,0
330,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
345,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
360,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0023688876139994477,0,0
375,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0009197313912217755,0,0
390,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
405,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0030430237536889335,0,0
420,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
435,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.000549897828801937,0,0
450,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
465,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0005518979423335188,0,0
495,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
510,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.003047437676928972,0,0
525,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
540,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0009269232892234738,0,0
555,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.002377094340374665,0,0
570,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
585,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,8.65949541311049e-06,0,0
600,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0013647989905944916,0,0
615,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
630,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0003511427028960733,0,0
645,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.00019584180359905954,0,0
660,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
675,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,9.389826883045013e-07,0,0
690,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
735,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.00167742653415106,0,0
750,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0005933180574992194,0,0
765,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.003143933669653467,0,0
780,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.00449959516061708,0,0
795,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,5.4869382420481755e-05,0,0
810,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.00219023146441056,0,0
825,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
840,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0011223298750427779,0,0
855,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0,0,0
870,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0025838737149352603,0,0
885,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0047165385088766935,1,0
900,frontend-fc6b4bb46-wwx7m,restart_count,4.0,normal,none,0.0007171827165742586,0,0
915,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
930,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0007171827165742586,0,1
945,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.004716538508876812,1,1
960,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0025838737149352603,0,1
975,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
990,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0011223298750427779,0,1
1005,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1020,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.00219023146441056,0,1
1035,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,5.486938242048176e-05,0,1
1050,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.004499595160617199,0,1
1065,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.003143933669653824,0,1
1080,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0005933180574994567,0,1
1095,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0016774265341511789,0,1
1110,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1125,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1140,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,9.389826887789134e-07,0,1
1170,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1185,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0001958418035990596,0,1
1200,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0003511427028961919,0,1
1215,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1230,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0013647989905946104,0,1
1245,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,8.65949541334766e-06,0,1
1260,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1275,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0023770943403751397,0,1
1290,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0009269232892235924,0,1
1305,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1320,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.003047437676929091,0,1
1335,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1350,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0005518979423336374,0,1
1365,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1380,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1395,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0005498978288020556,0,1
1410,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1425,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.003043023753688934,0,1
1440,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1455,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0009197313912224872,0,1
1470,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0023688876139994477,0,1
1485,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1500,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1515,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0013528086711148168,0,1
1530,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1545,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.00033660860247384757,0,1
1560,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.00018016422032685308,0,1
1575,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1590,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0016567588488408827,0,1
1665,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0005714443306611644,0,1
1680,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0020210190494401445,0,1
1695,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0033753405210798933,0,1
1710,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1725,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0013370541459849256,0,1
1740,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1755,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.00010926131526293189,0,1
1770,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1785,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0014767857580580887,0,1
1800,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.003567229977580521,0,1
1815,frontend-fc6b4bb46-wwx7m,restart_count,4.0,anomaly,cartservice,0.0,0,1
0,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.004662726617960243,1,0
15,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
30,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
45,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
60,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
90,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
105,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
120,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
135,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.002388018277932059,0,0
150,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0015277328414348382,0,0
165,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.000571444330660571,0,0
180,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0016567588488407639,0,0
195,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
225,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
255,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
270,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.00018016422032673444,0,0
285,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0003366086024733731,0,0
300,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0013528086711148168,0,0
330,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
345,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
360,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0023688876139994477,0,0
375,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0009197313912217755,0,0
390,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
405,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0030430237536889335,0,0
420,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
435,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.000549897828801937,0,0
450,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0005518979423335188,0,0
495,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
510,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.003047437676928972,0,0
525,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
540,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0009269232892234738,0,0
555,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.002377094340374665,0,0
570,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
585,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,8.65949541311049e-06,0,0
600,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0013647989905944916,0,0
615,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
630,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0003511427028960733,0,0
645,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.00019584180359905954,0,0
660,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
675,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,9.389826883045013e-07,0,0
690,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
720,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
735,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.00167742653415106,0,0
750,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0005933180574992194,0,0
765,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.003143933669653467,0,0
780,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.00449959516061708,0,0
795,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,5.4869382420481755e-05,0,0
810,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.00219023146441056,0,0
825,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
840,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0011223298750427779,0,0
855,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0,0,0
870,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0025838737149352603,0,0
885,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0047165385088766935,1,0
900,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,normal,none,0.0007171827165742586,0,0
915,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
930,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0007171827165742586,0,1
945,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.004716538508876812,1,1
960,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0025838737149352603,0,1
975,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
990,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0011223298750427779,0,1
1005,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1020,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.00219023146441056,0,1
1035,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,5.486938242048176e-05,0,1
1050,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.004499595160617199,0,1
1065,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.003143933669653824,0,1
1080,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0005933180574994567,0,1
1095,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0016774265341511789,0,1
1110,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1125,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1155,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,9.389826887789134e-07,0,1
1170,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1185,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0001958418035990596,0,1
1200,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0003511427028961919,0,1
1215,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0013647989905946104,0,1
1245,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,8.65949541334766e-06,0,1
1260,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1275,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0023770943403751397,0,1
1290,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0009269232892235924,0,1
1305,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1320,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.003047437676929091,0,1
1335,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1350,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0005518979423336374,0,1
1365,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0005498978288020556,0,1
1410,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1425,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.003043023753688934,0,1
1440,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1455,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0009197313912224872,0,1
1470,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0023688876139994477,0,1
1485,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1500,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1515,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0013528086711148168,0,1
1530,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.00033660860247384757,0,1
1560,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.00018016422032685308,0,1
1575,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1620,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1635,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0,0,1
1650,paymentservice-858d7c66fd-pwd9m,restart_count,4.0,anomaly,cartservice,0.0016567588488408827,0,1
