timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
345,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
495,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,paymentservice-858d7c66fd-pwd9m,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
0,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
180,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
345,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
495,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,productcatalogservice-59867cb94d-gjfzt,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
0,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
15,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.00012625561252429602,1,0
30,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,7.404697827463218e-05,0,0
45,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,4.333076006076748e-05,0,0
60,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,3.0485746892171937e-05,0,0
75,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,5.11859255743769e-05,0,0
90,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,5.7509388102275036e-05,0,0
105,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,6.1803172197754085e-06,0,0
120,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
135,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,1.708276438637585e-05,0,0
150,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
165,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
180,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
195,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
210,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
225,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
240,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,5.14005298963556e-05,0,0
255,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,6.89581940263626e-05,0,0
270,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,5.945310715736371e-05,0,0
285,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,6.5090963860381905e-06,0,0
300,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,6.1056821694826265e-06,0,0
315,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,1.5360216808964308e-05,0,0
330,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
345,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
360,recommendationservice-9c8dd7cd6-f6x7c,pod_memory_request,230686720.0,normal,none,0.0,0,0
