timestamp,pod,metric,value,label,fault_service
1781349425,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349440,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349455,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349470,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349485,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349500,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349515,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349530,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349545,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349560,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349575,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349590,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349605,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349620,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349635,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349650,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349665,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349680,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349695,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349710,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349725,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349740,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349755,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349770,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349785,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349800,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349815,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349830,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349845,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349860,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349875,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349890,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349905,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349920,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349935,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349950,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349965,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349980,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781349995,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350010,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350025,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350040,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350055,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350070,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350085,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350100,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350115,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350130,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350145,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350160,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350175,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350190,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350205,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350220,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350235,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350250,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350265,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350280,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350295,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350310,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350325,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350340,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350355,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350370,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350385,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350400,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350415,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350430,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350445,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781350460,recommendationservice-9c8dd7cd6-f6x7c,fs_read_bytes,0.0,normal,none
1781348660,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348675,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348690,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348705,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348720,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348735,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348750,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348765,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348780,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348795,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348810,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348825,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348840,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348855,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348870,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348885,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348900,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348915,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348930,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348945,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348960,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348975,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348990,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349005,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349020,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349035,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349050,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349065,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349080,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349095,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349110,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349125,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349140,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349155,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349170,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349185,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349200,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349215,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349230,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349245,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349260,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349275,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349290,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349305,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349320,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349335,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349350,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349365,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349380,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349395,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349410,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349425,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349440,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349455,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349470,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349485,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349500,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349515,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349530,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349545,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349560,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349575,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349590,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349605,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349620,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349635,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349650,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349665,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349680,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349695,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349710,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349725,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349740,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349755,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349770,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349785,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349800,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349815,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349830,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349845,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349860,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349875,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349890,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349905,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349920,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349935,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349950,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349965,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349980,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781349995,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350010,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350025,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350040,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350055,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350070,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350085,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350100,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350115,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350130,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350145,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350160,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350175,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350190,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350205,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350220,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350235,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350250,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350265,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350280,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350295,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350310,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350325,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350340,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350355,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350370,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350385,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350400,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350415,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350430,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350445,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781350460,redis-cart-6f887989c8-s4r67,fs_read_bytes,0.0,normal,none
1781348660,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348675,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348690,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348705,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348720,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348735,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348750,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348765,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348780,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348795,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348810,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348825,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348840,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348855,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348870,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348885,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348900,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348915,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348930,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348945,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348960,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348975,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348990,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349005,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349020,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349035,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349050,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349065,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349080,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349095,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349110,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349125,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349140,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349155,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349170,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349185,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349200,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349215,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349230,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349245,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349260,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349275,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349290,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349305,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349320,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349335,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349350,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349365,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349380,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349395,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349410,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349425,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349440,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349455,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349470,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349485,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349500,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349515,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349530,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349545,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349560,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349575,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349590,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349605,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349620,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349635,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349650,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349665,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349680,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349695,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349710,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349725,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349740,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349755,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349770,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349785,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349800,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349815,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349830,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349845,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349860,shippingservice-995d6f9c8-428x6,fs_read_bytes,799.6529284164859,normal,none
1781349875,shippingservice-995d6f9c8-428x6,fs_read_bytes,821.372072814777,normal,none
1781349890,shippingservice-995d6f9c8-428x6,fs_read_bytes,689.0853692730434,normal,none
1781349905,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349920,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349935,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349950,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349965,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349980,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781349995,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350010,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350025,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350040,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350055,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350070,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350085,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350100,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350115,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350130,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350145,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350160,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350175,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350190,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350205,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350220,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350235,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350250,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350265,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350280,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350295,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350310,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350325,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350340,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350355,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350370,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350385,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350400,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350415,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350430,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350445,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781350460,shippingservice-995d6f9c8-428x6,fs_read_bytes,0.0,normal,none
1781348660,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348675,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348690,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348705,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348720,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348735,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348750,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348765,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348780,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348795,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348810,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348825,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348840,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348855,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348870,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348885,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348900,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348915,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348930,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
1781348945,adservice-7c8b9f944-b7rfw,fs_write_bytes,0.0,normal,none
