timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
645,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
660,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
675,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.14949310115761225,0,0
690,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,memory_working_set,38498304.0,normal,none,2.1439527691200078,0,0
720,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
735,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
750,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
765,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
780,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
795,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,normal,none,0.1882382016347229,0,0
810,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
825,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
840,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
855,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.0,0,0
870,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
885,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,normal,none,0.11065971969226418,0,0
900,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,normal,none,0.0,0,0
915,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
945,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
960,emailservice-5c4564f4db-c9pjv,memory_working_set,38756352.0,anomaly,cartservice,3.007850498491745,1,1
975,emailservice-5c4564f4db-c9pjv,memory_working_set,38756352.0,anomaly,cartservice,2.7125029023264617,1,1
990,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1005,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1020,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1035,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1050,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.41493417592535986,0,1
1065,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1080,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1095,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1110,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1125,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1140,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.16849765812727469,0,1
1155,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1170,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1185,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0955841648976782,0,1
1200,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,anomaly,cartservice,0.0,0,1
1215,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,anomaly,cartservice,0.3232071133918751,0,1
1230,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,anomaly,cartservice,0.0,0,1
1245,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1260,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.002504462675889442,0,1
1275,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.21666666127129375,0,1
1290,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1305,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.10651443284534513,0,1
1320,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1335,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,anomaly,cartservice,0.0,0,1
1350,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.1780884338267065,0,1
1365,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1380,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.07480875746626943,0,1
1395,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1410,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,anomaly,cartservice,0.0,0,1
1425,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.057303759685736644,0,1
1440,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1455,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1470,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1485,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1500,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.03992561871600183,0,1
1515,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.00023942849332844979,0,1
1530,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1560,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1575,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1590,emailservice-5c4564f4db-c9pjv,memory_working_set,38498304.0,anomaly,cartservice,2.0808614124351563,0,1
1605,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.029129318665792794,0,1
1635,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1650,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1665,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.28698230118438606,0,1
1680,emailservice-5c4564f4db-c9pjv,memory_working_set,38236160.0,anomaly,cartservice,0.0,0,1
1695,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1710,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.11222732677136751,0,1
1725,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.0,0,1
1740,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
1755,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.5405336305254812,0,1
1770,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.08565299984715262,0,1
1785,emailservice-5c4564f4db-c9pjv,memory_working_set,38240256.0,anomaly,cartservice,0.18335989774646178,0,1
1800,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.3600563260331115,0,1
1815,emailservice-5c4564f4db-c9pjv,memory_working_set,38244352.0,anomaly,cartservice,0.0,0,1
0,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.48348713422017703,0,0
15,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
30,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.05821135459140671,0,0
45,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
60,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.015018313804478576,0,0
75,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
90,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,memory_working_set,23658496.0,normal,none,0.0,0,0
120,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0978724545552218,0,0
135,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
150,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.29774661635463046,0,0
165,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
180,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.38738176670799657,0,0
195,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
210,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.40588283819964716,0,0
225,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.41432605529970423,0,0
255,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
270,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.41565484278453874,0,0
285,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
300,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.41922285893515343,0,0
315,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
330,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.3483199806078326,0,0
345,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
360,frontend-fc6b4bb46-wwx7m,memory_working_set,23658496.0,normal,none,0.36876470095182057,0,0
375,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.0,0,0
390,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,normal,none,0.5323653305320507,0,0
405,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,normal,none,0.0,0,0
420,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,normal,none,0.8923712621579253,0,0
435,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,normal,none,0.0,0,0
450,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,normal,none,1.117943821430766,0,0
465,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,normal,none,2.4066379017308352,1,0
495,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,1.3500141097691662,0,0
510,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
525,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
540,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
555,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
570,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
585,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
600,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
615,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
630,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
645,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
660,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
675,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
735,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
750,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
765,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
780,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
795,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
810,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
825,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
840,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
855,frontend-fc6b4bb46-wwx7m,memory_working_set,23097344.0,normal,none,0.0,0,0
870,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
885,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,0.0,0,0
900,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,normal,none,1.2683427560097453,0,0
915,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,2.5036807195940973,1,1
930,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
945,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,1.109894210439859,0,1
960,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
975,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.6338114132405213,0,1
990,frontend-fc6b4bb46-wwx7m,memory_working_set,23658496.0,anomaly,cartservice,0.0,0,1
1005,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.39147715357492885,0,1
1020,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1035,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.291505177973847,0,1
1050,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1065,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.30132030755844635,0,1
1080,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1095,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.3803895569915619,0,1
1110,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1125,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.40745794590119316,0,1
1140,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.4215725296645042,0,1
1170,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1185,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.4036549100174956,0,1
1200,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1215,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.3307970666860328,0,1
1230,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1245,frontend-fc6b4bb46-wwx7m,memory_working_set,23658496.0,anomaly,cartservice,0.36158448551792455,0,1
1260,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.0,0,1
1275,frontend-fc6b4bb46-wwx7m,memory_working_set,23654400.0,anomaly,cartservice,0.4592118247029398,0,1
1290,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,anomaly,cartservice,0.0,0,1
1305,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,anomaly,cartservice,0.5262732385201124,0,1
1320,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,anomaly,cartservice,0.0,0,1
1335,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,anomaly,cartservice,1.0283058575162984,0,1
1350,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,anomaly,cartservice,0.0,0,1
1365,frontend-fc6b4bb46-wwx7m,memory_working_set,23642112.0,anomaly,cartservice,2.5152899079518987,1,1
1380,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,1.1123662575606776,0,1
1395,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1410,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1425,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1440,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1455,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1470,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1485,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1500,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1515,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1530,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1545,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1560,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1575,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1590,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1665,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1680,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1695,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1710,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1725,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1740,frontend-fc6b4bb46-wwx7m,memory_working_set,23097344.0,anomaly,cartservice,0.0,0,1
1755,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1770,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1785,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1800,frontend-fc6b4bb46-wwx7m,memory_working_set,23093248.0,anomaly,cartservice,0.0,0,1
1815,frontend-fc6b4bb46-wwx7m,memory_working_set,23101440.0,anomaly,cartservice,0.602881973240943,0,1
0,paymentservice-858d7c66fd-pwd9m,memory_working_set,32129024.0,normal,none,0.520012984585508,0,0
15,paymentservice-858d7c66fd-pwd9m,memory_working_set,32133120.0,normal,none,0.0,0,0
30,paymentservice-858d7c66fd-pwd9m,memory_working_set,32157696.0,normal,none,0.0,0,0
45,paymentservice-858d7c66fd-pwd9m,memory_working_set,32215040.0,normal,none,0.0,0,0
60,paymentservice-858d7c66fd-pwd9m,memory_working_set,32251904.0,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,memory_working_set,32251904.0,normal,none,0.0,0,0
90,paymentservice-858d7c66fd-pwd9m,memory_working_set,32366592.0,normal,none,0.0,0,0
105,paymentservice-858d7c66fd-pwd9m,memory_working_set,32411648.0,normal,none,0.3658251970234279,0,0
120,paymentservice-858d7c66fd-pwd9m,memory_working_set,32227328.0,normal,none,0.0,0,0
135,paymentservice-858d7c66fd-pwd9m,memory_working_set,32251904.0,normal,none,0.0,0,0
150,paymentservice-858d7c66fd-pwd9m,memory_working_set,32292864.0,normal,none,0.0,0,0
165,paymentservice-858d7c66fd-pwd9m,memory_working_set,32325632.0,normal,none,0.0,0,0
180,paymentservice-858d7c66fd-pwd9m,memory_working_set,32350208.0,normal,none,0.20473999154480085,0,0
195,paymentservice-858d7c66fd-pwd9m,memory_working_set,32423936.0,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,memory_working_set,32456704.0,normal,none,1.2528723026980089,1,0
225,paymentservice-858d7c66fd-pwd9m,memory_working_set,32284672.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,memory_working_set,32284672.0,normal,none,0.21308924594264206,0,0
255,paymentservice-858d7c66fd-pwd9m,memory_working_set,32350208.0,normal,none,0.7453859160158295,0,0
270,paymentservice-858d7c66fd-pwd9m,memory_working_set,32350208.0,normal,none,0.0,0,0
285,paymentservice-858d7c66fd-pwd9m,memory_working_set,32411648.0,normal,none,0.051187505022929104,0,0
300,paymentservice-858d7c66fd-pwd9m,memory_working_set,32444416.0,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,memory_working_set,32514048.0,normal,none,0.9016966886397654,0,0
330,paymentservice-858d7c66fd-pwd9m,memory_working_set,32325632.0,normal,none,0.0,0,0
345,paymentservice-858d7c66fd-pwd9m,memory_working_set,32342016.0,normal,none,0.0,0,0
360,paymentservice-858d7c66fd-pwd9m,memory_working_set,32395264.0,normal,none,0.0,0,0
375,paymentservice-858d7c66fd-pwd9m,memory_working_set,32423936.0,normal,none,0.4405937657940197,0,0
390,paymentservice-858d7c66fd-pwd9m,memory_working_set,32423936.0,normal,none,0.009172416743490822,0,0
405,paymentservice-858d7c66fd-pwd9m,memory_working_set,32481280.0,normal,none,0.522393344700849,0,0
420,paymentservice-858d7c66fd-pwd9m,memory_working_set,32370688.0,normal,none,0.0,0,0
435,paymentservice-858d7c66fd-pwd9m,memory_working_set,32370688.0,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,memory_working_set,32391168.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,memory_working_set,32432128.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,memory_working_set,32460800.0,normal,none,0.0,0,0
495,paymentservice-858d7c66fd-pwd9m,memory_working_set,32489472.0,normal,none,0.05848514321606377,0,0
510,paymentservice-858d7c66fd-pwd9m,memory_working_set,32530432.0,normal,none,0.0,0,0
525,paymentservice-858d7c66fd-pwd9m,memory_working_set,32604160.0,normal,none,1.2125944426279704,1,0
540,paymentservice-858d7c66fd-pwd9m,memory_working_set,32419840.0,normal,none,0.0,0,0
555,paymentservice-858d7c66fd-pwd9m,memory_working_set,32452608.0,normal,none,0.5871290886799536,0,0
570,paymentservice-858d7c66fd-pwd9m,memory_working_set,32481280.0,normal,none,0.2323774176156046,0,0
585,paymentservice-858d7c66fd-pwd9m,memory_working_set,32501760.0,normal,none,0.125331747496887,0,0
600,paymentservice-858d7c66fd-pwd9m,memory_working_set,32563200.0,normal,none,0.04361500478104857,0,0
615,paymentservice-858d7c66fd-pwd9m,memory_working_set,32604160.0,normal,none,0.051635533196364485,0,0
630,paymentservice-858d7c66fd-pwd9m,memory_working_set,32481280.0,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,memory_working_set,32468992.0,normal,none,0.0,0,0
660,paymentservice-858d7c66fd-pwd9m,memory_working_set,32485376.0,normal,none,0.0,0,0
675,paymentservice-858d7c66fd-pwd9m,memory_working_set,32526336.0,normal,none,0.0,0,0
690,paymentservice-858d7c66fd-pwd9m,memory_working_set,32559104.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,memory_working_set,32632832.0,normal,none,0.6893716590775433,0,0
720,paymentservice-858d7c66fd-pwd9m,memory_working_set,32677888.0,normal,none,0.6705509882912243,0,0
735,paymentservice-858d7c66fd-pwd9m,memory_working_set,32710656.0,normal,none,0.7331348065708825,0,0
750,paymentservice-858d7c66fd-pwd9m,memory_working_set,32550912.0,normal,none,0.0,0,0
765,paymentservice-858d7c66fd-pwd9m,memory_working_set,32583680.0,normal,none,0.0,0,0
780,paymentservice-858d7c66fd-pwd9m,memory_working_set,32612352.0,normal,none,0.0,0,0
795,paymentservice-858d7c66fd-pwd9m,memory_working_set,32665600.0,normal,none,0.0,0,0
810,paymentservice-858d7c66fd-pwd9m,memory_working_set,32665600.0,normal,none,0.0,0,0
825,paymentservice-858d7c66fd-pwd9m,memory_working_set,32710656.0,normal,none,0.13844690382795397,0,0
840,paymentservice-858d7c66fd-pwd9m,memory_working_set,32768000.0,normal,none,1.0742596174652979,0,0
855,paymentservice-858d7c66fd-pwd9m,memory_working_set,32608256.0,normal,none,0.24987529838558573,0,0
870,paymentservice-858d7c66fd-pwd9m,memory_working_set,32628736.0,normal,none,0.7587811948507185,0,0
885,paymentservice-858d7c66fd-pwd9m,memory_working_set,32661504.0,normal,none,0.28055396026009594,0,0
900,paymentservice-858d7c66fd-pwd9m,memory_working_set,32702464.0,normal,none,1.2331541279045237,1,0
915,paymentservice-858d7c66fd-pwd9m,memory_working_set,32157696.0,anomaly,cartservice,0.8675519161520023,0,1
930,paymentservice-858d7c66fd-pwd9m,memory_working_set,32215040.0,anomaly,cartservice,0.0,0,1
945,paymentservice-858d7c66fd-pwd9m,memory_working_set,32251904.0,anomaly,cartservice,0.0,0,1
960,paymentservice-858d7c66fd-pwd9m,memory_working_set,32251904.0,anomaly,cartservice,0.0,0,1
975,paymentservice-858d7c66fd-pwd9m,memory_working_set,32411648.0,anomaly,cartservice,0.0,0,1
990,paymentservice-858d7c66fd-pwd9m,memory_working_set,32411648.0,anomaly,cartservice,0.0,0,1
1005,paymentservice-858d7c66fd-pwd9m,memory_working_set,32227328.0,anomaly,cartservice,0.0,0,1
1020,paymentservice-858d7c66fd-pwd9m,memory_working_set,32251904.0,anomaly,cartservice,0.0,0,1
