timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
600,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,4.230902320914964e-06,0,0
615,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
630,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,5.278302198172386e-05,0,0
645,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,2.3389024813154247e-05,0,0
660,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
675,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
690,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,1.013207712886604e-05,0,0
720,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,9.237848121526389e-05,0,0
735,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,4.763727123980881e-05,0,0
750,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,1.563917443541865e-05,0,0
765,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,2.959243767649345e-06,0,0
780,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
795,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
810,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,1.1625200992500324e-05,0,0
825,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
840,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,5.160049491469178e-06,0,0
855,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,4.7697314347844244e-05,0,0
870,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,1.3801362066134883e-05,0,0
885,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,1.251622055945721e-05,0,0
900,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,normal,none,0.0,0,0
915,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
945,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.2516220559280942e-05,0,1
960,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.3801362065958617e-05,0,1
975,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,4.7697314348196766e-05,0,1
990,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,5.160049491292914e-06,0,1
1005,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1020,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.1625200992324058e-05,0,1
1035,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1050,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1065,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,2.9592437676493444e-06,0,1
1080,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.5639174435242384e-05,0,1
1095,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,4.763727123963254e-05,0,1
1110,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,9.237848121508761e-05,0,1
1125,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.01320771290423e-05,0,1
1140,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1155,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1170,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1185,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,2.338902481297798e-05,0,1
1200,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,5.278302198154758e-05,0,1
1215,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1230,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,4.2309023207386995e-06,0,1
1245,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,4.2896038848286835e-05,0,1
1260,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1275,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1290,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1305,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1320,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,9.591318223192528e-06,0,1
1335,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,3.4664533638075974e-05,0,1
1350,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1365,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1380,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1395,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1410,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,3.4224542662865405e-05,0,1
1425,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,9.187559809738865e-06,0,1
1440,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1455,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1470,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1485,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1500,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,4.2629050681973715e-05,0,1
1515,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,4.154858262329906e-06,0,1
1530,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,5.314536850014977e-05,0,1
1560,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,2.3556384293757243e-05,0,1
1575,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1590,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1605,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,9.609948500910354e-06,0,1
1635,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,9.307152375741833e-05,1,1
1650,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,4.793997020511115e-05,0,1
1665,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.553963167422296e-05,0,1
1680,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.829183673807441e-07,0,1
1695,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1710,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1725,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.2526321876217738e-05,0,1
1740,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
1755,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,1.501415373270189e-05,0,1
1770,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,5.8149125950548244e-05,0,1
1785,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,2.6528055286277324e-05,0,1
1800,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,2.8794908514315803e-05,0,1
1815,emailservice-5c4564f4db-c9pjv,memory_cache,319488.0,anomaly,cartservice,0.0,0,1
0,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,7.153619440304065e-05,1,0
15,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
30,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
45,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
60,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
75,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
90,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
120,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,1.2745852864296702e-05,0,0
135,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
150,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.7835979932096696e-06,0,0
165,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,9.157647234198542e-07,0,0
180,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
195,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
210,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
225,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
255,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,4.618246847306451e-06,0,0
270,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.1475473253523386e-05,0,0
285,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,5.427992994055645e-05,0,0
300,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,6.735966421454844e-05,0,0
315,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.1342389491800293e-05,0,0
330,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
345,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
360,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
375,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,5.508638962368707e-06,0,0
390,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,6.298674221391485e-06,0,0
405,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
420,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
435,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
450,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
465,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
495,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
510,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
525,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,5.348417363508583e-06,0,0
540,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,6.666339711823425e-06,0,0
555,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
570,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
585,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
600,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.3411317395923922e-05,0,0
615,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,6.746844110934908e-05,1,0
630,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,5.302707171493599e-05,0,0
645,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.377857673854015e-05,0,0
660,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.0826422653425576e-06,0,0
675,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
735,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
750,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
765,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,1.1890262352935163e-05,0,0
780,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,4.390510469975028e-06,0,0
795,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.5973460874159694e-05,0,0
810,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,2.907772091968116e-05,0,0
825,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,6.514854830144637e-06,0,0
840,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,1.979922623600343e-05,0,0
855,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,1.2739024168243088e-05,0,0
870,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
885,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
900,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,normal,none,0.0,0,0
915,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,1.6403070797779428e-05,0,1
930,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
945,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
960,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
975,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,1.2739024168432592e-05,0,1
990,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,1.979922623638244e-05,0,1
1005,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,6.514854830334142e-06,0,1
1020,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.9077720920060173e-05,0,1
1035,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.5973460874159704e-05,0,1
1050,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,4.390510470543537e-06,0,1
1065,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,1.1890262353314173e-05,0,1
1080,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1095,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1110,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1125,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1140,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1170,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.0826422657215663e-06,0,1
1185,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.3778576739298177e-05,0,1
1200,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,5.302707171493599e-05,0,1
1215,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,6.746844110934909e-05,1,1
1230,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.3411317396113434e-05,0,1
1245,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1260,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1275,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1290,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,6.666339712012935e-06,0,1
1305,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,5.348417363508583e-06,0,1
1320,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1335,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1350,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1365,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1380,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1395,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1410,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1425,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1440,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,6.298674221580995e-06,0,1
1455,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,5.508638962368708e-06,0,1
1470,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1485,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1500,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1515,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.1342389491800296e-05,0,1
1530,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,6.735966421492747e-05,0,1
1545,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,5.4279929940745956e-05,0,1
1560,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.1475473253712894e-05,0,1
1575,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,4.618246847306452e-06,0,1
1590,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1665,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,9.157647232303525e-07,0,1
1680,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,1.1820364422790325e-05,0,1
1695,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,1.2799729058846082e-05,0,1
1710,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,3.9856614650121645e-05,0,1
1725,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,3.452322059513972e-05,0,1
1740,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,1.498226978334698e-05,0,1
1755,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,3.268568647794116e-05,0,1
1770,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,2.706620377566495e-05,0,1
1785,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1800,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
1815,frontend-fc6b4bb46-wwx7m,memory_cache,16453632.0,anomaly,cartservice,0.0,0,1
0,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.00012803410188535897,1,0
15,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
30,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
45,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
60,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
90,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
105,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
120,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
135,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,3.884551001066617e-05,0,0
150,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
165,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.025178170112764e-05,0,0
180,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
195,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.7820982859814513e-05,0,0
210,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,4.8946417832163985e-05,0,0
225,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
240,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.5178545595427047e-06,0,0
255,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,3.9951099633979795e-05,0,0
270,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,6.2134850759536906e-06,0,0
285,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,6.744052114229783e-07,0,0
300,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.927683399425439e-05,0,0
315,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
330,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.4555131660084269e-05,0,0
345,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.6878199710063093e-05,0,0
360,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
375,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
390,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.5134125149244524e-05,0,0
405,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.6904629407019264e-05,0,0
420,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,3.3625559114346066e-05,0,0
435,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
465,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
480,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
495,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,3.342505833288854e-05,0,0
510,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.6562851902076627e-05,0,0
525,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.4822166417931885e-05,0,0
540,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
555,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
570,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.535430718239474e-05,0,0
585,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.2662482733520212e-05,0,0
600,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
615,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.748033951424443e-05,0,0
630,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,5.817438475920966e-06,0,0
660,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,3.951029585090539e-05,0,0
675,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.2785967534729104e-06,0,0
690,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,4.8619177535844576e-05,0,0
720,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,2.5704793315354113e-05,0,0
735,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
750,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.9537243399357367e-05,0,0
765,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
780,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,7.147456249513386e-05,1,0
795,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
810,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
825,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
840,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
855,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,0.0,0,0
870,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,1.9667151338053637e-05,0,0
885,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,3.248487625697757e-05,0,0
900,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,normal,none,4.926763659593909e-05,0,0
915,paymentservice-858d7c66fd-pwd9m,memory_cache,1249280.0,anomaly,cartservice,0.0,0,1
