timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
690,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001779127,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001792401,normal,none,0.25985570657682233,0,0
720,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001791729,normal,none,0.0,0,0
735,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001733175,normal,none,0.0,0,0
750,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001724278,normal,none,0.11061267099001622,0,0
765,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001677677,normal,none,0.011780793140520393,0,0
780,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001647479,normal,none,0.0,0,0
795,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001662702,normal,none,0.0,0,0
810,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001718068,normal,none,0.0,0,0
825,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001731736,normal,none,0.14161938121675072,0,0
840,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001734339,normal,none,0.06845027961922018,0,0
855,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001760484,normal,none,0.44786464482054167,0,0
870,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001686696,normal,none,0.0,0,0
885,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00168542,normal,none,0.0,0,0
900,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001709041,normal,none,0.0,0,0
915,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001808064,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001920664,anomaly,cartservice,1.1320628580392862,0,1
945,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001919999,anomaly,cartservice,0.6703835453430073,0,1
960,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001886044,anomaly,cartservice,0.9734894201523463,0,1
975,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001598211,anomaly,cartservice,0.0,0,1
990,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001702723,anomaly,cartservice,0.09193554831784187,0,1
1005,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001681407,anomaly,cartservice,0.0,0,1
1020,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001377353,anomaly,cartservice,1.0966002659478908,0,1
1035,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001624046,anomaly,cartservice,0.0,0,1
1050,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001678739,anomaly,cartservice,0.0,0,1
1065,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00172648,anomaly,cartservice,0.0,0,1
1080,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001788023,anomaly,cartservice,0.0,0,1
1095,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001788068,anomaly,cartservice,0.1995294821801201,0,1
1110,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001848719,anomaly,cartservice,0.04435851151050709,0,1
1125,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001815079,anomaly,cartservice,0.0,0,1
1140,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001843292,anomaly,cartservice,0.0,0,1
1155,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001804262,anomaly,cartservice,0.0,0,1
1170,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001776341,anomaly,cartservice,0.0,0,1
1185,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001703091,anomaly,cartservice,0.0,0,1
1200,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001760208,anomaly,cartservice,0.0,0,1
1215,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001820538,anomaly,cartservice,0.0,0,1
1230,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001554854,anomaly,cartservice,0.0,0,1
1245,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001817746,anomaly,cartservice,0.33565205960365035,0,1
1260,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001722641,anomaly,cartservice,0.10061256652056905,0,1
1275,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001164325,anomaly,cartservice,1.5253916941849393,0,1
1290,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001865705,anomaly,cartservice,0.4732127384356714,0,1
1305,emailservice-5c4564f4db-c9pjv,cpu_usage,0.002166784,anomaly,cartservice,1.6201115979697889,0,1
1320,emailservice-5c4564f4db-c9pjv,cpu_usage,0.002110607,anomaly,cartservice,1.3049195408753897,0,1
1335,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001991563,anomaly,cartservice,0.0,0,1
1350,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00186344,anomaly,cartservice,0.0,0,1
1365,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001777201,anomaly,cartservice,0.04451667156542683,0,1
1380,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001743259,anomaly,cartservice,0.0,0,1
1395,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001773595,anomaly,cartservice,0.0,0,1
1410,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001782743,anomaly,cartservice,0.24909799307573735,0,1
1425,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001799992,anomaly,cartservice,0.0,0,1
1440,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001727316,anomaly,cartservice,0.0,0,1
1455,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001625945,anomaly,cartservice,0.0,0,1
1470,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001697351,anomaly,cartservice,0.0,0,1
1485,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00169155,anomaly,cartservice,0.0,0,1
1500,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001753925,anomaly,cartservice,0.0,0,1
1515,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001620868,anomaly,cartservice,0.0,0,1
1530,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001675598,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001664764,anomaly,cartservice,0.0,0,1
1560,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00173943,anomaly,cartservice,0.0,0,1
1575,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001779127,anomaly,cartservice,0.34302988993181577,0,1
1590,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001792401,anomaly,cartservice,0.5646761973672688,0,1
1605,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001791729,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001733175,anomaly,cartservice,0.0,0,1
1635,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001724278,anomaly,cartservice,0.0,0,1
1650,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001677677,anomaly,cartservice,0.6126071469400276,0,1
1665,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001422667,anomaly,cartservice,2.437495640862066,1,1
1680,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001662702,anomaly,cartservice,0.0,0,1
1695,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001718068,anomaly,cartservice,0.0,0,1
1710,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001731736,anomaly,cartservice,0.20038288904265547,0,1
1725,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001734339,anomaly,cartservice,0.0,0,1
1740,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001760484,anomaly,cartservice,0.36900356902775044,0,1
1755,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001686696,anomaly,cartservice,0.0,0,1
1770,emailservice-5c4564f4db-c9pjv,cpu_usage,0.00168542,anomaly,cartservice,0.0,0,1
1785,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001709041,anomaly,cartservice,0.0,0,1
1800,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001750649,anomaly,cartservice,0.0,0,1
1815,emailservice-5c4564f4db-c9pjv,cpu_usage,0.001755583,anomaly,cartservice,0.2149372098449701,0,1
0,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000182034,normal,none,0.0,0,0
15,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000174425,normal,none,0.13934736741508436,0,0
30,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000189401,normal,none,1.1660643810917275,0,0
45,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000123522,normal,none,1.9653050507163456,0,0
60,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000138962,normal,none,0.0,0,0
75,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000128675,normal,none,0.0,0,0
90,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000134671,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000208636,normal,none,1.1081680876074331,0,0
120,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000219722,normal,none,0.0416416300190007,0,0
135,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000206188,normal,none,0.0,0,0
150,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000151505,normal,none,0.025012911314682727,0,0
165,frontend-fc6b4bb46-wwx7m,cpu_usage,0.00014037,normal,none,0.13819374518391223,0,0
180,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000128074,normal,none,0.0,0,0
195,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000116182,normal,none,0.0,0,0
210,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000112385,normal,none,0.0,0,0
225,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000139195,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000145327,normal,none,0.0,0,0
255,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000184739,normal,none,0.0,0,0
270,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000193675,normal,none,0.20727285820321073,0,0
285,frontend-fc6b4bb46-wwx7m,cpu_usage,9.53e-05,normal,none,0.9151547506299129,0,0
300,frontend-fc6b4bb46-wwx7m,cpu_usage,0.0001387,normal,none,0.0,0,0
315,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000133687,normal,none,0.0,0,0
330,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000137346,normal,none,0.0,0,0
345,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000133183,normal,none,0.034978650159036444,0,0
360,frontend-fc6b4bb46-wwx7m,cpu_usage,0.00035782,normal,none,2.632848519481732,1,0
375,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000333428,normal,none,0.7719237398550315,0,0
390,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000334389,normal,none,0.4611088029955154,0,0
405,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000291062,normal,none,0.0,0,0
420,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000306186,normal,none,0.4110883117652574,0,0
435,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000312457,normal,none,1.5589436578829223,0,0
450,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000165952,normal,none,0.0,0,0
465,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000174947,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000121246,normal,none,0.0,0,0
495,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000185956,normal,none,0.0,0,0
510,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000220055,normal,none,0.0,0,0
525,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000234372,normal,none,0.44548041101255736,0,0
540,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000156608,normal,none,0.0,0,0
555,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000143975,normal,none,0.0,0,0
570,frontend-fc6b4bb46-wwx7m,cpu_usage,0.00015631,normal,none,0.12549675504676272,0,0
585,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000151992,normal,none,0.0,0,0
600,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000129511,normal,none,0.17570939782972728,0,0
615,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000208098,normal,none,0.03168811784322874,0,0
630,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000223766,normal,none,0.0,0,0
645,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000247648,normal,none,0.7814509478986962,0,0
660,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000150214,normal,none,0.008725324912201857,0,0
675,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000149282,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000105281,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000144029,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000141193,normal,none,0.512221655035715,0,0
735,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000284521,normal,none,1.1701227441272797,0,0
750,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000248473,normal,none,0.0,0,0
765,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000244629,normal,none,0.022278194478058188,0,0
780,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000138594,normal,none,0.6926752649986938,0,0
795,frontend-fc6b4bb46-wwx7m,cpu_usage,0.0001457,normal,none,0.0,0,0
810,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000124026,normal,none,0.0,0,0
825,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000138509,normal,none,0.0,0,0
840,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000151902,normal,none,0.0,0,0
855,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000281637,normal,none,0.7811495700661587,0,0
870,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000271649,normal,none,0.0,0,0
885,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000323939,normal,none,1.989904209130288,0,0
900,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000124246,normal,none,2.2830562121416174,0,0
915,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000189401,anomaly,cartservice,0.37975607135098766,0,1
930,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000123522,anomaly,cartservice,0.0,0,1
945,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000138962,anomaly,cartservice,0.0,0,1
960,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000100196,anomaly,cartservice,0.39923410986033464,0,1
975,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000134671,anomaly,cartservice,0.0,0,1
990,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000208636,anomaly,cartservice,0.0,0,1
1005,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000193811,anomaly,cartservice,0.0,0,1
1020,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000202223,anomaly,cartservice,0.0,0,1
1035,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000151505,anomaly,cartservice,0.0,0,1
1050,frontend-fc6b4bb46-wwx7m,cpu_usage,0.00014037,anomaly,cartservice,0.0,0,1
1065,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000128074,anomaly,cartservice,0.0,0,1
1080,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000116182,anomaly,cartservice,0.0,0,1
1095,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000112385,anomaly,cartservice,0.0999577267288134,0,1
1110,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000139195,anomaly,cartservice,0.0,0,1
1125,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000229209,anomaly,cartservice,0.504168695879906,0,1
1140,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000188393,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000193675,anomaly,cartservice,0.04699153508700297,0,1
1170,frontend-fc6b4bb46-wwx7m,cpu_usage,9.72e-05,anomaly,cartservice,0.32932925136911473,0,1
1185,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000145818,anomaly,cartservice,0.0,0,1
1200,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000133687,anomaly,cartservice,0.0,0,1
1215,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000137346,anomaly,cartservice,0.0,0,1
1230,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000133183,anomaly,cartservice,0.45201615733964956,0,1
1245,frontend-fc6b4bb46-wwx7m,cpu_usage,0.00035782,anomaly,cartservice,2.504348172735188,1,1
1260,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000333428,anomaly,cartservice,0.338770596070387,0,1
1275,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000334389,anomaly,cartservice,0.4805581778305746,0,1
1290,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000291062,anomaly,cartservice,0.0,0,1
1305,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000306186,anomaly,cartservice,0.8985230965567932,0,1
1320,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000312457,anomaly,cartservice,1.8286119655607305,0,1
1335,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000165952,anomaly,cartservice,0.0,0,1
1350,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000174947,anomaly,cartservice,0.0,0,1
1365,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000121246,anomaly,cartservice,0.0,0,1
1380,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000185956,anomaly,cartservice,0.0,0,1
1395,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000220055,anomaly,cartservice,0.0,0,1
1410,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000234372,anomaly,cartservice,0.5155780440108292,0,1
1425,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000156608,anomaly,cartservice,0.0,0,1
1440,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000143975,anomaly,cartservice,0.0,0,1
1455,frontend-fc6b4bb46-wwx7m,cpu_usage,0.00015631,anomaly,cartservice,0.17927729288973365,0,1
1470,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000151992,anomaly,cartservice,0.0,0,1
1485,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000129511,anomaly,cartservice,0.126295789299271,0,1
1500,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000208098,anomaly,cartservice,0.10207804612370931,0,1
1515,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000223766,anomaly,cartservice,0.0,0,1
1530,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000242709,anomaly,cartservice,0.7165250185449841,0,1
1545,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000150214,anomaly,cartservice,0.0,0,1
1560,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000149282,anomaly,cartservice,0.0,0,1
1575,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000107392,anomaly,cartservice,0.0,0,1
1590,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000144029,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000141193,anomaly,cartservice,0.6796219845524746,0,1
1620,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000284521,anomaly,cartservice,1.1418286773839363,0,1
1635,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000248473,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000244629,anomaly,cartservice,0.09938866976784522,0,1
1665,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000138594,anomaly,cartservice,0.2628042629911128,0,1
1680,frontend-fc6b4bb46-wwx7m,cpu_usage,0.0001457,anomaly,cartservice,0.0,0,1
1695,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000121561,anomaly,cartservice,0.0,0,1
1710,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000138509,anomaly,cartservice,0.0,0,1
1725,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000151902,anomaly,cartservice,0.47504509823160845,0,1
1740,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000287368,anomaly,cartservice,0.8187110323031866,0,1
1755,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000271649,anomaly,cartservice,0.0,0,1
1770,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000323939,anomaly,cartservice,2.425116810438167,1,1
1785,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000124246,anomaly,cartservice,1.8520303514784915,0,1
1800,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000165421,anomaly,cartservice,0.0,0,1
1815,frontend-fc6b4bb46-wwx7m,cpu_usage,0.000142283,anomaly,cartservice,0.0,0,1
0,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000306579,normal,none,0.0,0,0
15,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00028119,normal,none,0.0,0,0
30,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000314729,normal,none,0.0,0,0
45,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.0002917,normal,none,1.330946725115655,0,0
60,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000293422,normal,none,0.0,0,0
75,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000259078,normal,none,0.22619319774822083,0,0
90,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000834536,normal,none,1.4168742372391998,0,0
105,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.001133367,normal,none,4.33270416480793,1,0
120,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000252238,normal,none,0.7632091898937123,0,0
135,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000311283,normal,none,0.0,0,0
150,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000286952,normal,none,0.0,0,0
165,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000286852,normal,none,0.5414528117387176,0,0
180,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000254513,normal,none,0.0,0,0
195,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00028164,normal,none,0.0,0,0
210,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000276787,normal,none,0.0,0,0
225,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000352988,normal,none,0.2745888760120986,0,0
240,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000303935,normal,none,0.0,0,0
255,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000344987,normal,none,0.0,0,0
270,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00023272,normal,none,0.0,0,0
285,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000262863,normal,none,0.5699133393016034,0,0
300,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000257863,normal,none,0.0,0,0
315,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000214456,normal,none,0.0,0,0
330,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000251733,normal,none,0.2860921325512918,0,0
345,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000381762,normal,none,1.1371674661432971,0,0
360,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000404813,normal,none,0.0,0,0
375,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00037895,normal,none,0.0,0,0
390,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000266635,normal,none,0.7411627284666686,0,0
405,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000292175,normal,none,0.5876311099913248,0,0
420,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00032604,normal,none,0.0,0,0
435,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000331818,normal,none,0.0,0,0
450,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000343067,normal,none,0.19665590743368933,0,0
465,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000324893,normal,none,0.6775308231946768,0,0
480,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000250246,normal,none,0.13670218407444537,0,0
495,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000242648,normal,none,0.4045908827846851,0,0
510,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000255042,normal,none,0.8963563338184692,0,0
525,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000266985,normal,none,0.0,0,0
540,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00028851,normal,none,0.0,0,0
555,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000301639,normal,none,0.0,0,0
570,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000277567,normal,none,0.0,0,0
585,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000279241,normal,none,0.0,0,0
600,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000294611,normal,none,0.0,0,0
615,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000315368,normal,none,0.0,0,0
630,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000353838,normal,none,0.0,0,0
645,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000311853,normal,none,0.0,0,0
660,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.00030208,normal,none,0.0,0,0
675,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000268599,normal,none,0.0,0,0
690,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000294864,normal,none,0.0,0,0
705,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000356196,normal,none,0.17975729313980482,0,0
720,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000326904,normal,none,0.0,0,0
735,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000302438,normal,none,0.0,0,0
750,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000456829,normal,none,1.5928880825355864,0,0
765,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000543328,normal,none,1.5800765176449147,0,0
780,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000525515,normal,none,0.9354600984176803,0,0
795,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000367965,normal,none,0.0,0,0
810,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000314676,normal,none,0.6892572775828083,0,0
825,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000300719,normal,none,0.0,0,0
840,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000249421,normal,none,0.0,0,0
855,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000352569,normal,none,0.0,0,0
870,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000327992,normal,none,0.10316437215288123,0,0
885,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000343434,normal,none,0.0,0,0
900,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000309099,normal,none,0.0,0,0
915,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000314729,anomaly,cartservice,0.0,0,1
930,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.0002917,anomaly,cartservice,0.6612815143029412,0,1
945,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000293422,anomaly,cartservice,0.0,0,1
960,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000253952,anomaly,cartservice,0.0,0,1
975,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000735167,anomaly,cartservice,0.7853674209110049,0,1
990,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.001133367,anomaly,cartservice,4.115731107472614,1,1
1005,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000257463,anomaly,cartservice,0.6143107257315956,0,1
1020,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000311283,anomaly,cartservice,0.0,0,1
1035,paymentservice-858d7c66fd-pwd9m,cpu_usage,0.000282841,anomaly,cartservice,0.0,0,1
