timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
75,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
120,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
150,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,emailservice-5c4564f4db-c9pjv,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
0,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
75,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
120,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
150,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,frontend-fc6b4bb46-wwx7m,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
0,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
15,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,4.87471570239665e-05,0,0
30,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.00011175396047636652,1,0
45,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,4.590322941414109e-05,0,0
60,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,4.518792337366454e-06,0,0
75,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,1.0957298236329616e-05,0,0
90,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,0.0,0,0
105,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,3.81738282560501e-05,0,0
120,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,paymentservice-858d7c66fd-pwd9m,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
